,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
0,Punta Arenas,CL,1578168561,44,-53.16,-70.91,288.15,6.7,40
1,Mataura,NZ,1578168561,88,-46.19,168.86,283.71,2.68,98
2,Saint-Joseph,FR,1578168561,87,43.56,6.97,284.26,2.1,0
3,Mar del Plata,AR,1578168495,42,-46.43,-67.52,291.01,6.18,17
4,Madingou,CG,1578168561,95,-4.17,13.56,295.84,1.08,100
5,Cape Town,ZA,1578168561,72,-33.93,18.42,293.71,3.6,29
6,Kuito,AO,1578168561,96,-12.38,16.94,289.53,3.54,100
7,Shimoda,JP,1578168557,89,34.7,138.93,276.48,5.84,75
8,Neftegorsk,RU,1578168561,91,52.8,51.16,272.88,6.18,100
9,Bluff,AU,1578168305,72,-23.58,149.07,295.5,3.79,59
10,Mareeba,AU,1578168562,88,-16.99,145.42,298.15,2.1,75
11,Port Lincoln,AU,1578168555,78,-34.72,135.86,288.14,7.69,100
12,Upernavik,GL,1578168562,97,72.79,-56.15,235.73,5.46,64
13,Albany,US,1578168421,86,42.65,-73.75,279.15,3.1,90
14,Atuona,PF,1578168507,68,-9.8,-139.03,300.68,4.13,5
15,New Norfolk,AU,1578168316,53,-42.78,147.06,285.37,1.93,75
16,Victoria,BN,1578168562,78,5.28,115.24,301.15,3.6,75
17,Esperance,AU,1578168562,71,-33.86,121.89,286.15,4.6,0
18,Krasnorechenskiy,RU,1578168562,83,44.63,135.35,256.01,3.62,0
19,Rikitea,PF,1578168386,77,-23.12,-134.97,298.26,7.42,67
20,Chuy,UY,1578168563,64,-33.69,-53.46,296.62,5.52,13
21,Tuktoyaktuk,CA,1578168519,74,69.44,-133.03,242.15,5.1,40
22,Arraial do Cabo,BR,1578168528,94,-22.97,-42.02,298.15,2.1,75
23,Zhigansk,RU,1578168395,94,66.77,123.37,244.21,4.81,100
24,Baruun-Urt,MN,1578168563,75,46.68,113.28,258.79,3.44,0
25,Katsuura,JP,1578168335,61,33.93,134.5,281.15,6.2,75
26,Williams Lake,CA,1578168563,50,52.13,-122.14,272.15,5.1,40
27,Ushuaia,AR,1578168563,41,-54.81,-68.31,287.15,2.6,40
28,Puerto Ayora,EC,1578168540,58,-0.74,-90.35,303.15,6.2,20
29,Ancud,CL,1578168312,55,-41.87,-73.83,291.15,4.6,0
30,Maningrida,AU,1578168564,83,-12.05,134.23,299.96,1.23,100
31,Butaritari,KI,1578168564,78,3.07,172.79,302.38,6.76,38
32,Hobart,AU,1578168382,53,-42.88,147.33,285.37,2.96,75
33,Kavieng,PG,1578168564,77,-2.57,150.8,301.91,5.42,100
34,Westport,US,1578168271,100,41.14,-73.36,283.71,2.43,90
35,Mana,NG,1578168546,23,13.03,5.27,291.58,5.32,0
36,Constitucion,MX,1578168396,29,23.99,-104.67,286.48,3.6,5
37,Kruisfontein,ZA,1578168565,96,-34.0,24.73,293.25,1.57,49
38,Thompson,CA,1578168529,77,55.74,-97.86,256.15,2.6,90
39,Arlit,NE,1578168378,24,18.74,7.39,288.42,8.48,0
40,Souillac,FR,1578168365,81,45.6,-0.6,279.15,3.6,0
41,Nantucket,US,1578168547,93,41.28,-70.1,281.15,2.6,90
42,Barrow,AR,1578168379,55,-38.31,-60.23,298.3,8.07,75
43,Moose Factory,CA,1578168566,84,51.26,-80.61,259.15,1.66,90
