,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
0,Ligatne,LV,1578110175,95,57.23,25.04,275.93,2.68,97
1,Huarmey,PE,1578110176,78,-10.07,-78.15,293.78,1.03,100
2,Riachao das Neves,BR,1578110176,98,-11.75,-44.91,294.4,1.32,100
3,Hay River,CA,1578109882,75,60.82,-115.79,245.15,0.37,75
4,Bluff,AU,1578110167,35,-23.58,149.07,304.69,5.75,21
5,Svetlogorsk,RU,1578110176,92,53.14,59.15,267.15,9.0,90
6,Sobolevo,RU,1578110177,95,54.43,31.9,272.19,5.17,85
7,Cape Town,ZA,1578109927,93,-33.93,18.42,292.04,4.1,19
8,Deputatskiy,RU,1578110177,96,69.3,139.9,244.8,0.36,0
9,Qaanaaq,GL,1578110164,97,77.48,-69.36,232.95,2.49,100
10,Dikson,RU,1578110177,94,73.51,80.55,250.12,5.9,6
11,Chernyshevskiy,RU,1578110177,98,63.01,112.47,254.14,0.84,100
12,Punta Arenas,CL,1578110161,61,-53.16,-70.91,283.15,4.6,97
13,Rikitea,PF,1578110165,78,-23.12,-134.97,299.34,5.45,94
14,Bathsheba,BB,1578110178,78,13.22,-59.52,298.15,3.1,20
15,Sabratah,LY,1578110178,63,32.79,12.49,287.12,7.14,0
16,Kahului,US,1578110011,83,20.89,-156.47,297.15,8.7,40
17,Mataura,NZ,1578109700,66,-46.19,168.86,285.37,7.6,35
18,Ushuaia,AR,1578110161,61,-54.81,-68.31,282.15,6.7,40
19,Oranjemund,ZA,1578110178,94,-28.55,16.43,287.06,2.76,11
20,Georgetown,GY,1578110179,94,6.8,-58.16,296.15,2.1,100
21,Raudeberg,NO,1578110179,64,61.99,5.14,277.15,16.5,72
22,Kaitangata,NZ,1578110179,72,-46.28,169.85,283.29,15.44,92
23,Arraial do Cabo,BR,1578110179,90,-22.97,-42.02,297.36,7.57,60
24,Antalya,TR,1578110179,73,36.9,30.69,281.15,4.6,0
25,Calatayud,ES,1578110179,93,41.35,-1.64,278.15,1.0,0
26,Bilibino,RU,1578110025,55,68.06,166.44,251.91,0.6,0
27,East London,ZA,1578110180,100,-33.02,27.91,296.15,1.5,90
28,Broome,GB,1578110143,86,52.47,1.45,277.59,6.2,66
29,Dingle,PH,1578110180,83,11.0,122.67,299.48,5.86,47
30,Rorvik,NO,1578110180,75,64.86,11.24,276.48,1.79,100
31,Mar del Plata,AR,1578110177,59,-46.43,-67.52,290.01,5.74,13
32,Leningradskiy,RU,1578110180,74,69.38,178.42,251.7,4.63,85
33,Geraldton,CA,1578110180,85,49.72,-86.95,263.15,2.1,90
34,Saint-Philippe,CA,1578110181,93,45.36,-73.48,277.15,2.35,90
35,Ahipara,NZ,1578110181,62,-35.17,173.16,295.93,1.34,47
36,Phek,IN,1578110181,85,25.7,94.46,286.09,1.03,6
37,Saint Anthony,US,1578110135,85,43.97,-111.68,271.15,0.93,1
38,Souillac,FR,1578110181,93,45.6,-0.6,282.15,3.1,90
39,Nikolskoye,RU,1578110181,80,59.7,30.79,274.26,4.0,100
40,Burnie,AU,1578110181,43,-41.05,145.91,293.71,11.18,94
41,Sitka,US,1578110166,59,37.17,-99.65,275.93,2.82,0
42,Libenge,CD,1578110182,31,3.65,18.64,291.52,1.51,100
43,Avarua,CK,1578109868,69,-21.21,-159.78,300.15,6.2,8
44,Batticaloa,LK,1578110182,79,7.71,81.69,299.87,0.89,0
45,Fairbanks,US,1578109933,74,64.84,-147.72,250.37,1.85,1
46,Albany,US,1578110009,86,42.65,-73.75,279.15,0.73,90
47,Winnemucca,US,1578110015,60,40.97,-117.74,277.15,5.7,1
48,Comodoro Rivadavia,AR,1578110182,19,-45.87,-67.48,294.15,9.3,26
49,Grindavik,IS,1578110183,58,63.84,-22.43,271.15,8.7,100
50,Port Alfred,ZA,1578110183,98,-33.59,26.89,294.26,4.25,100
51,Hilo,US,1578110183,57,19.71,-155.08,300.15,2.6,1
52,Mecca,SA,1578109889,68,21.43,39.83,293.02,2.98,86
53,Jalu,LY,1578110183,88,29.03,21.55,283.06,4.0,48
54,Dhandhuka,IN,1578110183,59,22.38,71.98,289.57,3.06,25
55,Yashkul,RU,1578110122,83,46.17,45.34,271.54,2.5,0
56,Busselton,AU,1578110183,15,-33.64,115.35,298.15,1.07,26
57,Yulara,AU,1578109585,45,-25.24,130.99,303.15,6.2,40
58,Buckeye,US,1578110058,75,33.37,-112.58,284.82,3.1,1
59,Husavik,CA,1578110184,92,50.56,-96.99,270.93,2.13,100
60,Katsuura,JP,1578110184,37,33.93,134.5,285.15,5.7,40
61,Butaritari,KI,1578110184,74,3.07,172.79,302.04,3.58,100
62,Sinnamary,GF,1578110017,80,5.38,-52.96,299.8,6.21,100
63,Kapaa,US,1578110027,73,22.08,-159.32,299.15,8.2,75
64,Hermanus,ZA,1578110185,88,-34.42,19.24,290.93,1.34,0
65,Kodiak,US,1578110004,64,39.95,-94.76,274.15,6.7,1
66,Artyom,RU,1578110185,38,43.36,132.19,268.15,6.0,0
67,Cidreira,BR,1578110185,78,-30.17,-50.22,295.96,11.18,9
68,Iqaluit,CA,1578110185,84,63.75,-68.52,260.15,1.5,90
69,Severo-Kurilsk,RU,1578110185,81,50.68,156.12,269.34,7.41,100
70,Machilipatnam,IN,1578110185,94,16.18,81.14,298.15,2.1,75
71,Puerto Ayora,EC,1578110186,83,-0.74,-90.35,297.04,0.89,12
72,Provideniya,RU,1578110186,72,64.42,-173.23,247.45,4.08,0
73,At-Bashi,KG,1578110186,91,41.17,75.81,253.82,0.94,100
74,Saldanha,PT,1578110186,94,41.42,-6.55,276.57,1.83,3
75,Zhigansk,RU,1578110186,90,66.77,123.37,243.44,6.85,100
76,Tuktoyaktuk,CA,1578110165,74,69.44,-133.03,243.15,7.2,40
77,Saint George,GR,1578110070,86,39.45,22.34,275.37,0.84,0
78,Brae,GB,1578110049,69,60.4,-1.35,276.15,9.3,80
79,Thompson,CA,1578110187,84,55.74,-97.86,257.15,2.6,20
80,Baykit,RU,1578110187,93,61.68,96.39,256.62,1.31,68
81,Airai,TL,1578110187,92,-8.93,125.41,293.88,2.83,100
82,Necochea,AR,1578110131,72,-38.55,-58.74,291.5,6.12,0
83,Kupang,ID,1578110102,83,-10.16,123.6,301.15,1.0,90
84,Mahebourg,MU,1578110019,94,-20.41,57.7,298.15,1.0,75
85,Nemuro,JP,1578110188,41,43.32,145.57,269.15,4.6,20
86,Namibe,AO,1578110188,96,-15.19,12.15,295.33,2.92,100
87,Vaini,IN,1578110188,82,15.34,74.49,292.15,0.65,20
88,Vrangel,RU,1578110188,59,42.73,133.08,267.81,6.79,96
89,Cicero Dantas,BR,1578110188,91,-10.6,-38.38,295.88,1.73,100
90,Barrow,AR,1578110165,65,-38.31,-60.23,294.12,5.67,0
