,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
0,Mataura,NZ,1577158916,68,-46.19,168.86,285.49,2.22,98
1,Mount Isa,AU,1577158916,10,-20.73,139.49,316.15,5.1,0
2,Busselton,AU,1577158917,20,-33.64,115.35,305.37,3.59,0
3,Ushuaia,AR,1577158917,86,-54.81,-68.31,278.15,2.1,20
4,Kiunga,PG,1577158917,69,-6.12,141.3,304.9,1.05,48
5,Bredasdorp,ZA,1577158917,87,-34.53,20.04,284.15,1.5,0
6,Cape Town,ZA,1577158698,87,-33.93,18.42,289.26,5.1,20
7,Punta Arenas,CL,1577158917,75,-53.16,-70.91,278.15,2.6,40
8,Rikitea,PF,1577158917,80,-23.12,-134.97,296.9,5.58,100
9,Kapaa,US,1577158917,74,22.08,-159.32,300.15,4.1,40
10,Kota Kinabalu,MY,1577158918,79,5.98,116.07,303.15,2.1,75
11,Jamestown,AU,1577158918,14,-33.21,138.6,308.88,4.91,49
12,Atuona,PF,1577158918,63,-9.8,-139.03,300.24,4.93,3
13,Torbay,CA,1577158918,85,47.66,-52.73,270.37,1.0,90
14,Faanui,PF,1577158918,90,-16.48,-151.75,298.55,6.93,100
15,Port Hedland,AU,1577158919,50,-20.31,118.58,311.15,6.7,29
16,Vao,EE,1577158919,96,59.1,26.19,276.79,1.24,100
17,Okhotsk,RU,1577158919,88,59.36,143.24,247.58,8.04,100
18,Port Hawkesbury,CA,1577158919,92,45.62,-61.36,272.59,2.6,90
19,Bella Union,CO,1577158920,92,8.5,-73.35,293.62,2.07,98
20,Nikolskoye,RU,1577158920,100,59.7,30.79,277.04,0.39,90
21,Nanortalik,GL,1577158920,58,60.14,-45.24,271.4,2.87,96
22,Provideniya,RU,1577158920,60,64.42,-173.23,261.15,1.0,40
23,Cherskiy,RU,1577158920,93,68.75,161.3,240.67,0.86,79
24,Charters Towers,AU,1577158920,23,-20.07,146.27,309.73,4.86,0
25,Hilo,US,1577158921,65,19.71,-155.08,298.15,4.1,90
26,Kodiak,US,1577158921,70,39.95,-94.76,280.93,4.6,1
27,Puerto Ayora,EC,1577158921,86,-0.74,-90.35,295.7,3.64,41
28,Ponta Delgada,PT,1577158650,93,37.73,-25.67,288.15,3.1,75
29,Ribeira Grande,PT,1577158921,73,38.52,-28.7,286.27,2.56,100
30,Vaini,IN,1577158921,88,15.34,74.49,294.15,3.6,40
31,Hithadhoo,MV,1577158651,79,-0.6,73.08,300.79,6.25,88
32,Dikson,RU,1577158886,92,73.51,80.55,255.21,6.63,100
33,Longyearbyen,NO,1577158922,92,78.22,15.63,269.15,0.5,75
34,Shache,CN,1577158922,92,38.42,77.24,272.04,0.06,100
35,Sur,OM,1577158922,51,22.57,59.53,291.74,2.97,72
36,San Patricio,PY,1577158922,45,-26.98,-56.83,290.2,1.92,0
37,Barrow,AR,1577158923,22,-38.31,-60.23,300.95,9.33,78
38,Saint Anthony,US,1577158923,75,43.97,-111.68,273.15,2.1,90
39,San Andres,PH,1577158923,65,13.32,122.68,301.71,4.72,5
40,Saint-Francois,FR,1577158923,93,46.42,3.91,279.82,5.7,90
41,Yangambi,CD,1577158923,88,0.77,24.47,295.08,1.09,100
42,Port Alfred,ZA,1577158924,90,-33.59,26.89,292.59,2.68,51
43,Ponot,PH,1577158924,73,8.45,123.02,300.94,5.56,97
44,Pershotravneve,UA,1577158924,88,51.38,28.88,279.99,3.02,100
45,Jati,PK,1577158924,23,24.35,68.27,289.0,5.2,41
46,Ponta do Sol,BR,1577158924,90,-20.63,-46.0,292.86,0.91,100
47,Turtas,RU,1577158924,95,58.94,69.13,254.27,1.62,98
48,Castro,CL,1577158925,100,-42.48,-73.76,283.15,2.6,90
49,Zheshart,RU,1577158925,97,62.09,49.59,271.22,1.92,100
50,Waingapu,ID,1577158925,71,-9.65,120.26,302.91,3.69,22
51,Aguilas,ES,1577158925,74,37.41,-1.58,286.48,0.89,11
52,Gat,SN,1577158925,43,14.69,-16.54,295.15,3.69,0
53,Yerofey Pavlovich,RU,1577158925,88,53.97,121.97,246.48,1.37,0
54,Saskylakh,RU,1577158926,94,71.97,114.09,241.71,1.93,75
55,Murgab,TM,1577158926,86,37.5,61.97,271.15,2.26,0
56,Bidhuna,IN,1577158926,56,26.8,79.51,286.31,0.8,1
57,New Norfolk,AU,1577158890,42,-42.78,147.06,295.93,6.2,20
58,Yellowknife,CA,1577158889,76,62.45,-114.38,254.82,3.6,40
59,Hobart,AU,1577158824,42,-42.88,147.33,295.93,6.2,20
60,Manado,ID,1577158759,55,1.49,124.85,306.15,3.1,40
61,Fortuna,US,1577158927,93,40.6,-124.16,281.15,2.1,1
62,Saint-Philippe,CA,1577158927,59,45.36,-73.48,276.48,7.2,75
63,Butaritari,KI,1577158927,79,3.07,172.79,301.1,6.63,100
64,Ancud,CL,1577158927,100,-41.87,-73.83,283.15,2.6,90
65,Praia da Vitoria,PT,1577158927,87,38.73,-27.07,286.15,6.22,40
66,Port Elizabeth,US,1577158927,86,39.31,-74.98,279.15,2.69,1
67,Severo-Kurilsk,RU,1577158928,79,50.68,156.12,265.18,4.11,97
68,Fairbanks,US,1577158783,83,64.84,-147.72,250.37,1.5,75
69,Kovylkino,RU,1577158928,79,54.04,43.91,270.25,5.65,75
70,Arraial do Cabo,BR,1577158904,95,-22.97,-42.02,295.46,7.63,100
71,Bethel,US,1577158896,77,60.79,-161.76,255.15,8.2,90
72,Caravelas,BR,1577158928,93,-17.73,-39.27,294.65,2.39,78
73,Wajir,KE,1577158929,74,1.75,40.07,298.32,5.02,66
74,Fagernes,NO,1577158929,97,60.99,9.24,270.37,0.56,100
75,Thompson,CA,1577158929,92,55.74,-97.86,264.15,1.5,90
76,Chokurdakh,RU,1577158929,98,70.62,147.9,245.54,1.72,99
77,Deputatskiy,RU,1577158929,100,69.3,139.9,236.68,0.41,88
78,Vardo,US,1577158929,74,39.62,-77.74,278.71,1.5,1
79,Svetlogorsk,RU,1577158929,49,53.14,59.15,269.15,11.0,40
80,Hamilton,CA,1577158930,85,43.26,-79.87,278.15,2.6,90
81,Geraldton,CA,1577158745,77,49.72,-86.95,255.15,0.51,5
82,Bikin,RU,1577158930,79,46.82,134.25,254.46,2.89,10
83,Basco,US,1577158930,80,40.33,-91.2,282.04,2.6,1
